1,65,0,0.118315198353053,0,2
1,65,1,0.118315198353053,0,2
1,66,0,155.097840294544,1,7
1,66,1,155.097840294544,1,7
1,67,0,0.118315198353053,0,2
1,67,1,0.118315198353053,0,2
1,68,0,0.118315198353053,0,2
1,68,1,0.118315198353053,0,2
1,69,0,482.682692917711,4,25
1,69,1,482.682692917711,4,25
1,70,0,0.118315198353053,0,2
1,70,1,0.118315198353053,0,2
1,71,0,0.118315198353053,0,2
1,71,1,0.118315198353053,0,2
1,72,0,547.347826443852,4,7
1,72,1,547.347826443852,4,7
1,73,0,0.118315198353053,0,2
1,73,1,0.118315198353053,0,2
1,74,0,165.682044228535,0,7
1,74,1,165.682044228535,0,7
1,75,0,0.118315198353053,0,2
1,75,1,0.118315198353053,0,2
1,76,0,379.629615454475,2,100
1,76,1,379.157003557851,2,100
1,77,0,0.118315198353053,0,2
1,77,1,0.118315198353053,0,2
1,78,0,1166.02564023701,5,20
1,78,1,1064.93438857281,4,100
1,79,0,0.118315198353053,0,2
1,79,1,0.118315198353053,0,2
1,80,0,0.118315198353053,0,2
1,80,1,0.118315198353053,0,2
1,81,0,0.118315198353053,0,2
1,81,1,0.118315198353053,0,2
1,82,0,112.856674388134,2,20
1,82,1,112.817138355539,2,21
1,83,0,13.8451053509282,0,5
1,83,1,13.8451053509282,0,5
1,84,0,158.681698663437,3,15
1,84,1,158.681698663437,3,15
1,85,0,0.118315198353053,0,2
1,85,1,0.118315198353053,0,2
1,86,0,0.118315198353053,0,2
1,86,1,0.118315198353053,0,2
1,87,0,0.118315198353053,0,2
1,87,1,0.118315198353053,0,2
1,88,0,7.99470066558376,0,5
1,88,1,7.99470066558376,0,5
1,89,0,0.118315198353053,0,2
1,89,1,0.118315198353053,0,2
1,90,0,7388.92090768396,51,34
1,90,1,7195.84374361637,51,53
1,91,0,0.118315198353053,0,2
1,91,1,0.118315198353053,0,2
1,92,0,0.118315198353053,0,2
1,92,1,0.118315198353053,0,2
1,93,0,0.118315198353053,0,2
1,93,1,0.118315198353053,0,2
1,94,0,0.118315198353053,0,2
1,94,1,0.118315198353053,0,2
1,95,0,55.4790103728362,0,14
1,95,1,55.4790103728362,0,14
1,96,0,8053.42382971649,51,45
1,96,1,8351.99466555563,51,42
1,97,0,0.118315198353053,0,2
1,97,1,0.118315198353053,0,2
1,98,0,0.118315198353053,0,2
1,98,1,0.118315198353053,0,2
1,99,0,24.3559430473818,0,5
1,99,1,24.3559430473818,0,5
1,100,0,0.118315198353053,0,2
1,100,1,0.118315198353053,0,2
2,1,0,0.47326079341221,0,2
2,1,1,0.47326079341221,0,2
2,2,0,79.860329706327,1,6
2,2,1,79.860329706327,1,6
2,3,0,0.47326079341221,0,2
2,3,1,0.47326079341221,0,2
2,4,0,0.47326079341221,0,2
2,4,1,0.47326079341221,0,2
2,5,0,0.526191353576998,0,12
2,5,1,0.526191353576998,0,12
2,6,0,14176.076502448,51,42
2,6,1,13301.6079403192,51,100
2,7,0,1209.06033734507,4,26
2,7,1,1189.42980018109,4,28
2,8,0,0.47326079341221,0,2
2,8,1,0.47326079341221,0,2
2,9,0,526.066591054123,2,9
2,9,1,421.926504614175,2,17
2,10,0,0.479977794809189,0,7
2,10,1,0.479977794809189,0,7
2,11,0,0.47326079341221,0,2
2,11,1,0.47326079341221,0,2
2,12,0,33422.1886483149,51,12
2,12,1,32360.2036980454,51,20
2,13,0,15.6530951200774,0,6
2,13,1,15.6530951200774,0,6
2,14,0,0.47326079341221,0,2
2,14,1,0.47326079341221,0,2
2,15,0,0.47326079341221,0,2
2,15,1,0.47326079341221,0,2
2,16,0,0.47326079341221,0,2
2,16,1,0.47326079341221,0,2
2,17,0,11443.5416500458,51,17
2,17,1,11373.6526281058,51,55
2,18,0,0.47326079341221,0,2
2,18,1,0.47326079341221,0,2
2,19,0,0.674816454523657,0,22
2,19,1,0.674816454523657,0,22
2,20,0,0.47326079341221,0,2
2,20,1,0.47326079341221,0,2
2,21,0,0.606709910235162,0,30
2,21,1,0.606709910235162,0,30
2,22,0,330.991918264785,4,9
2,22,1,330.991918264785,4,9
2,23,0,892.264009817541,4,7
2,23,1,892.034551185443,4,7
2,24,0,18352.3922264946,51,2
2,24,1,18352.3922264946,51,2
2,25,0,0.47326079341221,0,2
2,25,1,0.47326079341221,0,2
2,26,0,3751.20651558408,6,30
2,26,1,3221.45188534048,11,95
2,27,0,0.47326079341221,0,2
2,27,1,0.47326079341221,0,2
2,28,0,0.47326079341221,0,2
2,28,1,0.47326079341221,0,2
2,29,0,0.47326079341221,0,2
2,29,1,0.47326079341221,0,2
2,30,0,0.47326079341221,0,2
2,30,1,0.47326079341221,0,2
2,31,0,0.47326079341221,0,2
2,31,1,0.47326079341221,0,2
2,32,0,1536.56632905334,5,22
2,32,1,1536.60967020654,5,23
2,33,0,0.47326079341221,0,2
2,33,1,0.47326079341221,0,2
2,34,0,0.491240852806132,0,10
2,34,1,0.491240852806132,0,10
2,35,0,0.47326079341221,0,2
2,35,1,0.47326079341221,0,2
2,36,0,0.47326079341221,0,2
2,36,1,0.47326079341221,0,2
2,37,0,0.47326079341221,0,2
2,37,1,0.47326079341221,0,2
2,38,0,0.47326079341221,0,2
2,38,1,0.47326079341221,0,2
2,39,0,0.47326079341221,0,2
2,39,1,0.47326079341221,0,2
2,40,0,38.517134274371,0,27
2,40,1,38.4870715496612,0,31
2,41,0,0.47326079341221,0,2
2,41,1,0.47326079341221,0,2
2,42,0,36473.8383222211,51,16
2,42,1,38594.8233103894,51,43
2,43,0,0.47326079341221,0,2
2,43,1,0.47326079341221,0,2
2,44,0,21.4897581787524,0,20
2,44,1,21.4897539688053,0,19
2,45,0,0.47326079341221,0,2
2,45,1,0.47326079341221,0,2
2,46,0,0.47326079341221,0,2
2,46,1,0.47326079341221,0,2
2,47,0,0.47326079341221,0,2
2,47,1,0.47326079341221,0,2
2,48,0,223.817054132895,2,12
2,48,1,223.816249597417,2,12
2,49,0,1361.37032153731,6,27
2,49,1,1361.79579600188,6,37
2,50,0,621.472226426501,3,19
2,50,1,598.043392241789,3,28
2,51,0,0.47326079341221,0,2
2,51,1,0.47326079341221,0,2
2,52,0,0.658133044299155,0,15
2,52,1,0.658133044299155,0,15
2,53,0,0.47326079341221,0,2
2,53,1,0.47326079341221,0,2
2,54,0,0.47326079341221,0,2
2,54,1,0.47326079341221,0,2
2,55,0,0.47326079341221,0,2
2,55,1,0.47326079341221,0,2
2,56,0,0.47326079341221,0,2
2,56,1,0.47326079341221,0,2
2,57,0,0.47326079341221,0,2
2,57,1,0.47326079341221,0,2
2,58,0,87.9484857655053,1,12
2,58,1,87.9484857655053,1,12
2,59,0,0.649390667409936,0,22
2,59,1,0.649392195724874,0,29
2,60,0,0.483249042769402,0,4
2,60,1,0.483249042769402,0,4
2,61,0,683.694612853092,3,100
2,61,1,682.622544669674,3,100
2,62,0,0.47326079341221,0,2
2,62,1,0.47326079341221,0,2
2,63,0,0.47326079341221,0,2
2,63,1,0.47326079341221,0,2
2,64,0,0.47326079341221,0,2
2,64,1,0.47326079341221,0,2
2,65,0,0.47326079341221,0,2
2,65,1,0.47326079341221,0,2
2,66,0,137.332941500027,1,10
2,66,1,137.332941500027,1,10
2,67,0,0.47326079341221,0,2
2,67,1,0.47326079341221,0,2
2,68,0,0.47326079341221,0,2
2,68,1,0.47326079341221,0,2
2,69,0,533.198269271116,5,92
2,69,1,533.438053466488,5,88
2,70,0,0.47326079341221,0,2
2,70,1,0.47326079341221,0,2
2,71,0,2.89528577141169,0,4
2,71,1,2.89528577141169,0,4
2,72,0,528.490416733124,4,9
2,72,1,528.490416733124,4,9
2,73,0,0.47326079341221,0,2
2,73,1,0.47326079341221,0,2
2,74,0,166.036303738704,0,7
2,74,1,166.036303738704,0,7
2,75,0,0.47326079341221,0,2
2,75,1,0.47326079341221,0,2
2,76,0,542.338612280464,3,43
2,76,1,540.593755232319,3,46
2,77,0,0.560249262147647,0,5
2,77,1,0.560249262147647,0,5
2,78,0,552.273708226979,4,18
2,78,1,823.344871957776,4,100
2,79,0,0.47326079341221,0,2
2,79,1,0.47326079341221,0,2
2,80,0,0.47326079341221,0,2
2,80,1,0.47326079341221,0,2
2,81,0,0.47326079341221,0,2
2,81,1,0.47326079341221,0,2
2,82,0,0.995597773183894,0,35
2,82,1,0.995597776573465,0,34
2,83,0,0.504685339196586,0,16
2,83,1,0.504685339196586,0,16
2,84,0,70.3916980548646,1,23
2,84,1,70.391660742148,1,18
2,85,0,0.47326079341221,0,2
2,85,1,0.47326079341221,0,2
2,86,0,0.47326079341221,0,2
2,86,1,0.47326079341221,0,2
2,87,0,0.47326079341221,0,2
2,87,1,0.47326079341221,0,2
2,88,0,37.0678849174253,0,7
2,88,1,37.0678849174253,0,7
2,89,0,0.47326079341221,0,2
2,89,1,0.47326079341221,0,2
2,90,0,8640.13455245992,51,28
2,90,1,8618.77081978793,51,51
2,91,0,0.47326079341221,0,2
2,91,1,0.47326079341221,0,2
2,92,0,0.47326079341221,0,2
2,92,1,0.47326079341221,0,2
2,93,0,0.47326079341221,0,2
2,93,1,0.47326079341221,0,2
2,94,0,0.47326079341221,0,2
2,94,1,0.47326079341221,0,2
2,95,0,28.4539074536569,0,26
2,95,1,28.4539074536569,0,26
2,96,0,9766.30589774813,51,45
2,96,1,8498.0506327912,51,47
2,97,0,31.6799140417735,0,5
2,97,1,31.6799140417735,0,5
2,98,0,0.47326079341221,0,2
2,98,1,0.47326079341221,0,2
2,99,0,0.498093875739138,0,15
2,99,1,0.498093875739138,0,15
2,100,0,0.47326079341221,0,2
2,100,1,0.47326079341221,0,2
3,1,0,4.26194542788858,0,3
3,1,1,4.26194542788858,0,3
3,2,0,60.0611416586992,1,10
3,2,1,60.0611416586992,1,10
3,3,0,0.326181403459555,0,2
3,3,1,0.326181403459555,0,2
3,4,0,0.326181403459555,0,2
3,4,1,0.326181403459555,0,2
3,5,0,0.326181403459555,0,2
3,5,1,0.326181403459555,0,2
3,6,0,14753.9713833847,51,69
3,6,1,12186.8881005029,51,51
3,7,0,1430.60857609179,6,66
3,7,1,1545.1350129979,5,100
3,8,0,0.326181403459555,0,2
3,8,1,0.326181403459555,0,2
3,9,0,400.106024580617,2,40
3,9,1,479.825883470922,2,61
3,10,0,1.5067037634971,0,17
3,10,1,1.50670567726265,0,15
3,11,0,0.326181403459555,0,2
3,11,1,0.326181403459555,0,2
3,12,0,33330.7197944035,51,23
3,12,1,34765.6038061005,51,17
3,13,0,3.75692739505602,0,9
3,13,1,3.75692739505602,0,9
3,14,0,0.326181403459555,0,2
3,14,1,0.326181403459555,0,2
3,15,0,0.326181403459555,0,2
3,15,1,0.326181403459555,0,2
3,16,0,113.012198424663,1,9
3,16,1,113.012198424663,1,9
3,17,0,13580.2078789535,51,21
3,17,1,13165.0093037472,51,47
3,18,0,0.326181403459555,0,2
3,18,1,0.326181403459555,0,2
3,19,0,0.326181403459555,0,2
3,19,1,0.326181403459555,0,2
3,20,0,0.326181403459555,0,2
3,20,1,0.326181403459555,0,2
3,21,0,0.326181403459555,0,2
3,21,1,0.326181403459555,0,2
3,22,0,174.891067898879,2,37
3,22,1,212.62466567729,2,98
3,23,0,596.761496488905,4,17
3,23,1,596.05744975232,4,15
3,24,0,18528.3407633098,51,13
3,24,1,19714.4625391108,51,66
3,25,0,262.066315498867,1,13
3,25,1,261.467208171002,1,18
3,26,0,1647.71415121678,5,14
3,26,1,2391.43948900534,11,100
3,27,0,0.326181403459555,0,2
3,27,1,0.326181403459555,0,2
3,28,0,0.326181403459555,0,2
3,28,1,0.326181403459555,0,2
3,29,0,0.326181403459555,0,2
3,29,1,0.326181403459555,0,2
3,30,0,0.326181403459555,0,2
3,30,1,0.326181403459555,0,2
3,31,0,0.326181403459555,0,2
3,31,1,0.326181403459555,0,2
3,32,0,2152.77494326122,51,21
3,32,1,2152.88817564369,51,25
3,33,0,0.326181403459555,0,2
3,33,1,0.326181403459555,0,2
3,34,0,160.645112349802,2,19
3,34,1,160.644772918947,2,17
3,35,0,0.326181403459555,0,2
3,35,1,0.326181403459555,0,2
3,36,0,0.326181403459555,0,2
3,36,1,0.326181403459555,0,2
3,37,0,0.326181403459555,0,2
3,37,1,0.326181403459555,0,2
3,38,0,0.326181403459555,0,2
3,38,1,0.326181403459555,0,2
3,39,0,0.387677968952078,0,18
3,39,1,0.387677968952078,0,18
3,40,0,6.6462641623461,0,5
3,40,1,6.6462641623461,0,5
3,41,0,0.43466097332165,0,17
3,41,1,0.43466097332165,0,17
3,42,0,39988.3105389367,51,20
3,42,1,40098.5038851621,51,35
3,43,0,0.326181403459555,0,2
3,43,1,0.326181403459555,0,2
3,44,0,228.94524806992,2,17
3,44,1,228.944948434566,2,17
3,45,0,0.326181403459555,0,2
3,45,1,0.326181403459555,0,2
3,46,0,0.326181403459555,0,2
3,46,1,0.326181403459555,0,2
3,47,0,0.326181403459555,0,2
3,47,1,0.326181403459555,0,2
3,48,0,208.250011111785,2,12
3,48,1,208.24915973958,2,12
3,49,0,1117.14385538243,4,70
3,49,1,912.541636672151,3,54
3,50,0,499.660320227017,2,14
3,50,1,492.791008380302,2,12
3,51,0,0.348617100114126,0,20
3,51,1,0.348617100114126,0,20
3,52,0,0.326181403459555,0,2
3,52,1,0.326181403459555,0,2
3,53,0,0.326181403459555,0,2
3,53,1,0.326181403459555,0,2
3,54,0,0.326181403459555,0,2
3,54,1,0.326181403459555,0,2
3,55,0,0.326181403459555,0,2
3,55,1,0.326181403459555,0,2
3,56,0,0.326181403459555,0,2
3,56,1,0.326181403459555,0,2
3,57,0,98.4767830227349,2,27
3,57,1,98.4766215961001,2,25
3,58,0,81.0358215484835,1,7
3,58,1,81.0358215484835,1,7
3,59,0,0.326181403459555,0,2
3,59,1,0.326181403459555,0,2
3,60,0,0.326181403459555,0,2
3,60,1,0.326181403459555,0,2
3,61,0,704.343283365962,4,11
3,61,1,702.907176728191,4,24
3,62,0,0.326181403459555,0,2
3,62,1,0.326181403459555,0,2
3,63,0,0.326181403459555,0,2
3,63,1,0.326181403459555,0,2
3,64,0,0.326181403459555,0,2
3,64,1,0.326181403459555,0,2
3,65,0,0.326181403459555,0,2
3,65,1,0.326181403459555,0,2
3,66,0,40.0054279140162,0,25
3,66,1,40.0054279140162,0,25
3,67,0,0.326181403459555,0,2
3,67,1,0.326181403459555,0,2
3,68,0,0.326181403459555,0,2
3,68,1,0.326181403459555,0,2
3,69,0,262.265409769711,2,26
3,69,1,262.265409769711,2,26
3,70,0,0.326181403459555,0,2
3,70,1,0.326181403459555,0,2
3,71,0,0.326181403459555,0,2
3,71,1,0.326181403459555,0,2
3,72,0,421.190159384956,3,52
3,72,1,432.81036800998,3,46
3,73,0,0.326181403459555,0,2
3,73,1,0.326181403459555,0,2
3,74,0,117.29024792274,0,19
3,74,1,117.29024792274,0,19
3,75,0,0.326181403459555,0,2
3,75,1,0.326181403459555,0,2
3,76,0,534.631655364607,4,13
3,76,1,534.236779560732,4,13
3,77,0,0.326181403459555,0,2
3,77,1,0.326181403459555,0,2
3,78,0,1121.62884941532,4,100
3,78,1,1958.96656031313,4,46
3,79,0,0.326181403459555,0,2
3,79,1,0.326181403459555,0,2
3,80,0,0.326181403459555,0,2
3,80,1,0.326181403459555,0,2
3,81,0,0.327504469694479,0,12
3,81,1,0.327504469694479,0,12
3,82,0,0.326181403459555,0,2
3,82,1,0.326181403459555,0,2
3,83,0,0.326181403459555,0,2
3,83,1,0.326181403459555,0,2
3,84,0,84.36679013134,1,22
3,84,1,84.366323043214,1,21
3,85,0,0.326181403459555,0,2
3,85,1,0.326181403459555,0,2
3,86,0,0.326181403459555,0,2
3,86,1,0.326181403459555,0,2
3,87,0,0.326181403459555,0,2
3,87,1,0.326181403459555,0,2
3,88,0,0.728424814937224,0,15
3,88,1,0.728424814937224,0,15
3,89,0,0.326181403459555,0,2
3,89,1,0.326181403459555,0,2
3,90,0,8404.43878724242,51,37
3,90,1,7958.66024239213,51,56
3,91,0,0.326181403459555,0,2
3,91,1,0.326181403459555,0,2
3,92,0,231.375871759526,2,8
3,92,1,231.29941950859,1,6
3,93,0,84.3042055412527,1,8
3,93,1,84.3040798446368,1,5
3,94,0,0.326181403459555,0,2
3,94,1,0.326181403459555,0,2
3,95,0,347.368918631622,1,7
3,95,1,346.392886987816,1,7
3,96,0,6344.86016393286,51,20
3,96,1,9303.51211908606,51,30
3,97,0,0.326181403459555,0,2
3,97,1,0.326181403459555,0,2
3,98,0,0.326324639853453,0,6
3,98,1,0.326324639853453,0,6
3,99,0,0.326181403459555,0,2
3,99,1,0.326181403459555,0,2
3,100,0,0.326181403459555,0,2
3,100,1,0.326181403459555,0,2
4,1,0,0.181572765472507,0,2
4,1,1,0.181572765472507,0,2
4,2,0,60.3620328813867,1,13
4,2,1,60.3620328813867,1,13
4,3,0,0.181572765472507,0,2
4,3,1,0.181572765472507,0,2
4,4,0,0.181572765472507,0,2
4,4,1,0.181572765472507,0,2
4,5,0,0.181572765472507,0,2
4,5,1,0.181572765472507,0,2
4,6,0,16760.2893255167,51,43
4,6,1,17662.0880087265,51,12
4,7,0,1334.10831532971,6,43
4,7,1,1942.50783717603,10,24
4,8,0,0.278104434393459,0,17
4,8,1,0.278104434393459,0,17
4,9,0,792.13782485009,4,22
4,9,1,788.146665351142,4,23
4,10,0,165.121413434813,1,7
4,10,1,165.081545673998,1,8
4,11,0,0.181572765472507,0,2
4,11,1,0.181572765472507,0,2
4,12,0,36075.339698847,51,57
4,12,1,33387.2016799941,51,18
4,13,0,0.974166129284558,0,9
4,13,1,0.974166129284558,0,9
4,14,0,0.181572765472507,0,2
4,14,1,0.181572765472507,0,2
4,15,0,0.181572765472507,0,2
4,15,1,0.181572765472507,0,2
4,16,0,0.181572765472507,0,2
4,16,1,0.181572765472507,0,2
4,17,0,12094.7230527004,51,40
4,17,1,14622.4401491388,51,57
4,18,0,0.181572765472507,0,2
4,18,1,0.181572765472507,0,2
4,19,0,0.181572765472507,0,2
4,19,1,0.181572765472507,0,2
4,20,0,0.181572765472507,0,2
4,20,1,0.181572765472507,0,2
4,21,0,0.181572765472507,0,2
4,21,1,0.181572765472507,0,2
4,22,0,191.408118915243,2,35
4,22,1,191.759631831777,2,51
4,23,0,602.610223610407,4,24
4,23,1,603.255029999762,4,15
4,24,0,19339.0972579746,51,50
4,24,1,19356.6313946059,51,68
4,25,0,0.181572765472507,0,2
4,25,1,0.181572765472507,0,2
4,26,0,2334.80833795971,9,100
4,26,1,1082.23613891831,3,100
4,27,0,0.181572765472507,0,2
4,27,1,0.181572765472507,0,2
4,28,0,0.181572765472507,0,2
4,28,1,0.181572765472507,0,2
4,29,0,0.181572765472507,0,2
4,29,1,0.181572765472507,0,2
4,30,0,0.181572765472507,0,2
4,30,1,0.181572765472507,0,2
4,31,0,0.181572765472507,0,2
4,31,1,0.181572765472507,0,2
4,32,0,2288.60316070366,51,36
4,32,1,2288.74160332566,51,33
4,33,0,0.181572765472507,0,2
4,33,1,0.181572765472507,0,2
4,34,0,0.188345915733555,0,18
4,34,1,0.188345915733555,0,18
4,35,0,0.181572765472507,0,2
4,35,1,0.181572765472507,0,2
4,36,0,0.181572765472507,0,2
4,36,1,0.181572765472507,0,2
4,37,0,0.181572765472507,0,2
4,37,1,0.181572765472507,0,2
4,38,0,0.181572765472507,0,2
4,38,1,0.181572765472507,0,2
4,39,0,0.181572765472507,0,2
4,39,1,0.181572765472507,0,2
4,40,0,6.41503778138352,0,5
4,40,1,6.41503778138352,0,5
4,41,0,0.181572765472507,0,2
4,41,1,0.181572765472507,0,2
4,42,0,36020.7366525526,51,42
4,42,1,39008.058934241,51,27
4,43,0,0.181572765472507,0,2
4,43,1,0.181572765472507,0,2
4,44,0,18.1612026351628,0,7
4,44,1,18.1612026351628,0,7
4,45,0,0.181572765472507,0,2
4,45,1,0.181572765472507,0,2
4,46,0,0.181572765472507,0,2
4,46,1,0.181572765472507,0,2
4,47,0,0.181572765472507,0,2
4,47,1,0.181572765472507,0,2
4,48,0,293.52473212042,4,15
4,48,1,293.523847981785,4,15
4,49,0,947.801740786343,7,100
4,49,1,947.42221645271,7,75
4,50,0,680.254276485053,4,33
4,50,1,673.36363831687,4,20
4,51,0,0.181572765472507,0,2
4,51,1,0.181572765472507,0,2
4,52,0,0.181572765472507,0,2
4,52,1,0.181572765472507,0,2
4,53,0,0.181572765472507,0,2
4,53,1,0.181572765472507,0,2
4,54,0,0.181572765472507,0,2
4,54,1,0.181572765472507,0,2
4,55,0,0.181572765472507,0,2
4,55,1,0.181572765472507,0,2
4,56,0,0.181572765472507,0,2
4,56,1,0.181572765472507,0,2
4,57,0,2.96621593380218,0,6
4,57,1,2.96621593380218,0,6
4,58,0,88.5588407368568,1,7
4,58,1,88.5588407368568,1,7
4,59,0,0.181572765472507,0,2
4,59,1,0.181572765472507,0,2
4,60,0,0.181572765472507,0,2
4,60,1,0.181572765472507,0,2
4,61,0,420.537040785078,2,23
4,61,1,419.667961545343,2,36
4,62,0,0.181572765472507,0,2
4,62,1,0.181572765472507,0,2
4,63,0,0.217286513007312,0,21
4,63,1,0.217286513007312,0,21
4,64,0,0.181572765472507,0,2
4,64,1,0.181572765472507,0,2
4,65,0,0.181572765472507,0,2
4,65,1,0.181572765472507,0,2
4,66,0,39.3632467358846,0,27
4,66,1,39.3632467358846,0,27
4,67,0,0.181572765472507,0,2
4,67,1,0.181572765472507,0,2
4,68,0,0.181572765472507,0,2
4,68,1,0.181572765472507,0,2
4,69,0,309.015207806811,2,27
4,69,1,309.015207806811,2,27
4,70,0,0.181572765472507,0,2
4,70,1,0.181572765472507,0,2
4,71,0,0.181572765472507,0,2
4,71,1,0.181572765472507,0,2
4,72,0,493.683598961978,3,17
4,72,1,434.2618019551,4,52
4,73,0,0.181572765472507,0,2
4,73,1,0.181572765472507,0,2
4,74,0,116.680193773888,0,36
4,74,1,116.680193773888,0,36
4,75,0,0.181572765472507,0,2
4,75,1,0.181572765472507,0,2
4,76,0,439.985559656659,2,25
4,76,1,461.07124287793,2,61
4,77,0,0.181572765472507,0,2
4,77,1,0.181572765472507,0,2
4,78,0,827.114643817447,4,100
4,78,1,819.74016485947,4,73
4,79,0,0.181572765472507,0,2
4,79,1,0.181572765472507,0,2
4,80,0,0.181572765472507,0,2
4,80,1,0.181572765472507,0,2
4,81,0,106.388128876793,1,13
4,81,1,106.355323032063,1,13
4,82,0,0.181572765472507,0,2
4,82,1,0.181572765472507,0,2
4,83,0,0.181572765472507,0,2
4,83,1,0.181572765472507,0,2
4,84,0,117.782102048502,2,72
4,84,1,117.782102048502,2,72
4,85,0,0.181572765472507,0,2
4,85,1,0.181572765472507,0,2
4,86,0,0.181572765472507,0,2
4,86,1,0.181572765472507,0,2
4,87,0,0.181572765472507,0,2
4,87,1,0.181572765472507,0,2
4,88,0,515.815886691533,2,11
4,88,1,502.595233276686,1,9
4,89,0,0.181572765472507,0,2
4,89,1,0.181572765472507,0,2
4,90,0,8207.42101242193,51,34
4,90,1,9808.52368610356,51,55
4,91,0,0.181572765472507,0,2
4,91,1,0.181572765472507,0,2
4,92,0,0.181572765472507,0,2
4,92,1,0.181572765472507,0,2
