1,1,0,368.352121286748,2,12
1,1,1,368.331506314964,2,13
1,2,0,11.3646765863597,0,5
1,2,1,11.3646765863597,0,5
1,3,0,3.77225112317915,0,3
1,3,1,3.77225112317915,0,3
1,4,0,7301.35967449974,26,20
1,4,1,7285.50552874262,26,13
1,5,0,0.118315198353052,0,2
1,5,1,0.118315198353052,0,2
1,6,0,0.118315198353052,0,2
1,6,1,0.118315198353052,0,2
1,7,0,0.118315198353052,0,2
1,7,1,0.118315198353052,0,2
1,8,0,6.45299571268074,0,10
1,8,1,6.45299571268074,0,10
1,9,0,156.052972605662,2,14
1,9,1,156.053115270063,2,14
1,10,0,0.118315198353052,0,2
1,10,1,0.118315198353052,0,2
1,11,0,0.118315198353052,0,2
1,11,1,0.118315198353052,0,2
1,12,0,0.118315198353052,0,2
1,12,1,0.118315198353052,0,2
1,13,0,2238.40682726649,4,9
1,13,1,2092.25434912149,4,10
1,14,0,0.118315198353052,0,2
1,14,1,0.118315198353052,0,2
1,15,0,0.118315198353052,0,2
1,15,1,0.118315198353052,0,2
1,16,0,0.118315198353052,0,2
1,16,1,0.118315198353052,0,2
1,17,0,0.118315198353052,0,2
1,17,1,0.118315198353052,0,2
1,18,0,0.118315198353052,0,2
1,18,1,0.118315198353052,0,2
1,19,0,5.09046293699936,0,4
1,19,1,5.09046293699936,0,4
1,20,0,0.118315198353052,0,2
1,20,1,0.118315198353052,0,2
1,21,0,256.031246950755,2,11
1,21,1,255.989362430411,2,12
1,22,0,0.118315198353052,0,2
1,22,1,0.118315198353052,0,2
1,23,0,150.212850432232,0,6
1,23,1,150.212850432232,0,6
1,24,0,0.118315198353052,0,2
1,24,1,0.118315198353052,0,2
1,25,0,393.284415442504,2,16
1,25,1,393.283594847064,2,17
1,26,0,0.118315198353052,0,2
1,26,1,0.118315198353052,0,2
1,27,0,0.118315198353052,0,2
1,27,1,0.118315198353052,0,2
1,28,0,168.18905590192,2,4
1,28,1,168.18905590192,2,4
1,29,0,0.118315198353052,0,2
1,29,1,0.118315198353052,0,2
1,30,0,0.118315198353052,0,2
1,30,1,0.118315198353052,0,2
1,31,0,32508.3190259927,26,16
1,31,1,25152.8246544355,26,19
1,32,0,118.115335185113,2,8
1,32,1,118.115335185113,2,8
1,33,0,64.2381702619971,0,6
1,33,1,64.2381702619971,0,6
1,34,0,0.118315198353052,0,2
1,34,1,0.118315198353052,0,2
1,35,0,0.118315198353052,0,2
1,35,1,0.118315198353052,0,2
1,36,0,0.118315198353052,0,2
1,36,1,0.118315198353052,0,2
1,37,0,471.265553264709,2,16
1,37,1,471.305637959373,2,20
1,38,0,0.118315198353052,0,2
1,38,1,0.118315198353052,0,2
1,39,0,3.77207903392412,0,3
1,39,1,3.77207903392412,0,3
1,40,0,0.118315198353052,0,2
1,40,1,0.118315198353052,0,2
1,41,0,0.118315198353052,0,2
1,41,1,0.118315198353052,0,2
1,42,0,6837.44538783683,14,61
1,42,1,10317.982387445,26,12
1,43,0,5126.34527939859,4,18
1,43,1,3971.9900753651,4,10
1,44,0,0.118315198353052,0,2
1,44,1,0.118315198353052,0,2
1,45,0,0.118315198353052,0,2
1,45,1,0.118315198353052,0,2
1,46,0,0.118315198353052,0,2
1,46,1,0.118315198353052,0,2
1,47,0,0.118315198353052,0,2
1,47,1,0.118315198353052,0,2
1,48,0,0.118315198353052,0,2
1,48,1,0.118315198353052,0,2
1,49,0,51.7338152872631,0,6
1,49,1,51.7338152872631,0,6
1,50,0,0.118315198353052,0,2
1,50,1,0.118315198353052,0,2
1,51,0,717.96075077272,2,11
1,51,1,717.934609203076,2,11
1,52,0,1349.16237518334,3,69
1,52,1,1255.18841203074,3,47
1,53,0,0.183135275499343,0,5
1,53,1,0.183135275499343,0,5
1,54,0,0.118315198353052,0,2
1,54,1,0.118315198353052,0,2
1,55,0,0.118315198353052,0,2
1,55,1,0.118315198353052,0,2
1,56,0,0.118315198353052,0,2
1,56,1,0.118315198353052,0,2
1,57,0,0.118315198353052,0,2
1,57,1,0.118315198353052,0,2
1,58,0,0.118315198353052,0,2
1,58,1,0.118315198353052,0,2
1,59,0,0.118315198353052,0,2
1,59,1,0.118315198353052,0,2
1,60,0,0.118315198353052,0,2
1,60,1,0.118315198353052,0,2
1,61,0,3802.51515711161,8,17
