1,1,0,0.118315198353053,0,2
1,1,1,0.118315198353053,0,2
1,2,0,0.118315198353053,0,2
1,2,1,0.118315198353053,0,2
1,3,0,3723.52962330431,20,40
1,3,1,3299.55924562392,9,39
1,4,0,0.118315198353053,0,2
1,4,1,0.118315198353053,0,2
1,5,0,0.118315198353053,0,2
1,5,1,0.118315198353053,0,2
1,6,0,0.118315198353053,0,2
1,6,1,0.118315198353053,0,2
1,7,0,0.118315198353053,0,2
1,7,1,0.118315198353053,0,2
1,8,0,0.118315198353053,0,2
1,8,1,0.118315198353053,0,2
1,9,0,46.916918467244,1,4
1,9,1,46.916918467244,1,4
1,10,0,0.118315198353053,0,2
1,10,1,0.118315198353053,0,2
1,11,0,0.118315198353053,0,2
1,11,1,0.118315198353053,0,2
1,12,0,4793.00985403859,51,22
1,12,1,6383.80048200087,51,17
1,13,0,0.118315198353053,0,2
1,13,1,0.118315198353053,0,2
1,14,0,0.118315198353053,0,2
1,14,1,0.118315198353053,0,2
1,15,0,0.118315198353053,0,2
1,15,1,0.118315198353053,0,2
1,16,0,0.118315198353053,0,2
1,16,1,0.118315198353053,0,2
1,17,0,0.118315198353053,0,2
1,17,1,0.118315198353053,0,2
1,18,0,0.118315198353053,0,2
1,18,1,0.118315198353053,0,2
1,19,0,0.118315198353053,0,2
1,19,1,0.118315198353053,0,2
1,20,0,0.118315198353053,0,2
1,20,1,0.118315198353053,0,2
1,21,0,9.93340518988963,0,5
1,21,1,9.93340518988963,0,5
1,22,0,0.742736249193859,0,15
1,22,1,0.742736249193859,0,15
1,23,0,3.74307149693177,0,5
1,23,1,3.74307149693177,0,5
1,24,0,2032.45053837025,14,53
1,24,1,2038.03358687098,15,37
1,25,0,0.118315198353053,0,2
1,25,1,0.118315198353053,0,2
1,26,0,62.3443271834491,0,49
1,26,1,62.3622475025143,0,33
1,27,0,0.118315198353053,0,2
1,27,1,0.118315198353053,0,2
1,28,0,4560.2263448547,51,100
1,28,1,4782.09576394561,51,35
1,29,0,0.118315198353053,0,2
1,29,1,0.118315198353053,0,2
1,30,0,0.118315198353053,0,2
1,30,1,0.118315198353053,0,2
1,31,0,0.118315198353053,0,2
1,31,1,0.118315198353053,0,2
1,32,0,0.118315198353053,0,2
1,32,1,0.118315198353053,0,2
1,33,0,4.66450026781892,0,4
1,33,1,4.66450026781892,0,4
1,34,0,0.118315198353053,0,2
1,34,1,0.118315198353053,0,2
1,35,0,0.118315198353053,0,2
1,35,1,0.118315198353053,0,2
1,36,0,0.118315198353053,0,2
1,36,1,0.118315198353053,0,2
1,37,0,0.118315198353053,0,2
1,37,1,0.118315198353053,0,2
1,38,0,357.534710549356,2,11
1,38,1,356.669916410431,1,12
1,39,0,0.118315198353053,0,2
1,39,1,0.118315198353053,0,2
1,40,0,0.118315198353053,0,2
1,40,1,0.118315198353053,0,2
1,41,0,0.118315198353053,0,2
1,41,1,0.118315198353053,0,2
1,42,0,48861.4580870495,51,61
1,42,1,47390.4671069673,51,19
1,43,0,9198.0884290747,51,36
1,43,1,7431.9824815624,51,21
1,44,0,0.118315198353053,0,2
1,44,1,0.118315198353053,0,2
1,45,0,582.262660365121,0,15
1,45,1,582.262660365121,0,15
1,46,0,3.72991853817732,0,5
1,46,1,3.72991853817732,0,5
1,47,0,0.118315198353053,0,2
1,47,1,0.118315198353053,0,2
1,48,0,0.985145185518513,0,5
1,48,1,0.985145185518513,0,5
1,49,0,0.118315198353053,0,2
1,49,1,0.118315198353053,0,2
1,50,0,0.118315198353053,0,2
1,50,1,0.118315198353053,0,2
2,1,0,0.47326079341221,0,2
2,1,1,0.47326079341221,0,2
2,2,0,0.47326079341221,0,2
2,2,1,0.47326079341221,0,2
2,3,0,1512.99699400338,6,27
2,3,1,1510.83676972641,6,63
2,4,0,0.47326079341221,0,2
2,4,1,0.47326079341221,0,2
2,5,0,0.47326079341221,0,2
2,5,1,0.47326079341221,0,2
2,6,0,0.47326079341221,0,2
2,6,1,0.47326079341221,0,2
2,7,0,0.47326079341221,0,2
2,7,1,0.47326079341221,0,2
2,8,0,0.47326079341221,0,2
2,8,1,0.47326079341221,0,2
2,9,0,0.571580538449062,0,10
2,9,1,0.571580538449062,0,10
2,10,0,0.47326079341221,0,2
2,10,1,0.47326079341221,0,2
2,11,0,0.47326079341221,0,2
2,11,1,0.47326079341221,0,2
2,12,0,5062.87646593711,51,13
2,12,1,6876.26747004051,51,26
2,13,0,0.47326079341221,0,2
2,13,1,0.47326079341221,0,2
2,14,0,0.47326079341221,0,2
2,14,1,0.47326079341221,0,2
